,country,confirmed,deceased,timestamp
227929,Lithuania,1255,8,1650240000
227930,Trinidad and Tobago,123,4,1629504000
227931,Australia,28764,89,1659744000
227932,Equatorial Guinea,0,0,1635897600
227933,Israel,64805,19,1642204800
227934,India,9195,302,1640563200
227935,United States of America,44322,282,1626652800
227936,Denmark,3519,3,1636416000
227937,Lithuania,489,14,1616716800
227938,Norway,2728,39,1637884800
227939,Serbia,1374,24,1619740800
227940,Trinidad and Tobago,191,3,1654905600
227941,Colombia,17004,382,1617926400
227942,Malaysia,2033,5,1655337600
227943,Malaysia,6241,87,1622937600
227944,Bolivia,3839,70,1623196800
227945,Myanmar,1818,64,1632096000
227946,Portugal,10646,31,1645747200
227947,New Zealand,2,0,1622764800
227948,Greece,884,25,1613779200
227949,South Africa,1735,26,1646352000
227950,Argentina,8571,126,1609372800
227951,Belgium,18330,48,1638403200
227952,South Korea,1775,3,1627948800
227953,South Korea,2665,18,1635724800
227954,Austria,2383,27,1614729600
227955,Estonia,813,4,1613433600
227956,France,392168,268,1643241600
227957,Canada,0,0,1617235200
227958,France,40151,42,1654732800
227959,Malta,138,3,1613088000
227960,Australia,1133,2,1630108800
227961,Belgium,8607,18,1646956800
227962,Bahrain,824,2,1616889600
227963,Slovakia,7616,38,1637020800
227964,South Africa,13672,317,1629244800
227965,Georgia,1364,22,1625702400
227966,Morocco,246,4,1616198400
227967,Thailand,8587,22,1643760000
227968,France,19600,18,1627776000
227969,New Zealand,9,0,1614902400
227970,Liechtenstein,5,0,1634428800
227971,Nepal,2473,32,1628553600
227972,Cuba,1191,12,1622505600
227973,Italy,57890,320,1645056000
227974,Lithuania,2641,30,1636416000
227975,Namibia,304,8,1628380800
227976,Belgium,1240,8,1630713600
227977,Bahrain,1206,2,1617840000
227978,Israel,1575,10,1634169600
227979,Jordan,5153,29,1638921600
227980,Lithuania,185,1,1652313600
227981,Nepal,892,8,1632700800
227982,Paraguay,105,18,1628899200
227983,Serbia,2846,39,1618444800
227984,Malaysia,1360,2,1616630400
227985,New Zealand,21669,15,1647216000
227986,Mozambique,1166,13,1628467200
227987,Panama,820,10,1627776000
227988,South Africa,7699,119,1641513600
227989,France,46001,417,1644192000
227990,Belgium,4753,38,1639785600
227991,Belgium,23223,36,1643414400
227992,Colombia,3731,138,1644883200
227993,Indonesia,13737,371,1624147200
227994,Norway,108,0,1625875200
227995,Pakistan,50,0,1654473600
227996,Saudi Arabia,29,2,1638489600
227997,Switzerland,3311,0,1660521600
227998,Israel,6592,33,1629504000
227999,Sri Lanka,4591,214,1629849600
228000,Norway,532,0,1618876800
228001,Denmark,962,16,1651536000
228002,Indonesia,451,13,1637712000
228003,Zambia,2816,52,1624579200
228004,Switzerland,9601,6,1656979200
228005,Denmark,519,4,1617321600
228006,Denmark,2555,23,1653264000
228007,United States of America,89114,2350,1612828800
228008,Lithuania,4556,13,1641945600
228009,Malta,50,0,1631404800
228010,Norway,1179,0,1629676800
228011,Bahrain,128,3,1625443200
228012,Indonesia,2720,149,1632268800
228013,Liechtenstein,15,0,1649462400
228014,Turkey,37303,155,1617062400
228015,Estonia,469,2,1640304000
228016,France,19753,355,1610409600
228017,India,120529,3380,1622678400
228018,Bhutan,1,0,1637452800
228019,Denmark,7320,9,1638748800
228020,Israel,7268,47,1611100800
228021,Latvia,80,0,1653609600
228022,Turkey,27356,128,1628640000
228023,France,110174,41,1648339200
228024,Latvia,229,2,1652745600
228025,Slovenia,2265,14,1645401600
228026,Turkey,22898,91,1627862400
228027,Ukraine,18988,833,1636416000
228028,Albania,534,1,1629504000
228029,Canada,0,0,1636848000
228030,Sri Lanka,458,17,1640390400
228031,Turkey,18340,244,1630022400
228032,Malaysia,1325,4,1653868800
228033,Czech Republic,8279,115,1637452800
228034,France,2439,68,1623974400
228035,Canada,0,230,1622851200
228036,Israel,45887,12,1642032000
228037,Maldives,140,0,1626480000
228038,Hungary,1279,98,1612742400
228039,Iceland,42,0,1632355200
228040,Lithuania,5449,15,1642291200
228041,Latvia,11425,20,1644796800
228042,Serbia,5733,61,1634947200
228043,Taiwan,7,0,1632873600
228044,Australia,32989,62,1655856000
228045,Ecuador,1116,23,1615334400
228046,Ireland,393,0,1623974400
228047,Lithuania,6428,13,1642723200
228048,Turkey,19944,168,1629244800
228049,Belgium,13298,21,1640563200
228050,Belgium,1285,7,1629504000
228051,Ecuador,9341,409,1641859200
228052,United Kingdom,36060,32,1625529600
228053,Indonesia,255,6,1640390400
228054,Jamaica,27,2,1646784000
228055,Serbia,3086,53,1637193600
228056,Slovakia,19577,17,1643846400
228057,Thailand,23945,70,1647388800
228058,United Arab Emirates,1522,6,1626048000
228059,Belgium,9704,27,1635120000
228060,Malta,59,1,1618099200
228061,Turkey,1778,8,1652313600
228062,Philippines,5609,91,1625702400
228063,Switzerland,33210,11,1647302400
228064,Lithuania,746,7,1650931200
228065,Turkey,4542,19,1650240000
228066,Turkey,63967,177,1642204800
228067,Estonia,86,1,1651881600
228068,Malaysia,2345,3,1657584000
228069,United States of America,92596,1591,1638144000
228070,Thailand,12709,106,1632096000
228071,Canada,7,0,1642118400
228072,Morocco,34,2,1647388800
228073,Pakistan,1560,52,1632787200
228074,Ukraine,3306,156,1622160000
228075,Malaysia,17577,387,1631836800
228076,Denmark,1082,1,1628467200
228077,Greece,1259,50,1621036800
228078,Lithuania,1214,8,1618358400
228079,Morocco,242,6,1620604800
228080,Russia,38058,1239,1636416000
228081,Saudi Arabia,5591,2,1642550400
228082,Czech Republic,300,0,1626739200
228083,Canada,12,0,1619654400
228084,South Korea,1755,1,1631232000
228085,Cyprus,83,1,1622678400
228086,Slovenia,82,0,1625702400
228087,Slovakia,757,72,1612569600
228088,Malaysia,19268,294,1630281600
228089,Switzerland,26972,14,1644278400
228090,Indonesia,4461,198,1616803200
228091,Sri Lanka,1721,42,1626739200
228092,Albania,138,6,1639267200
228093,Cyprus,858,1,1626480000
228094,Trinidad and Tobago,227,14,1623974400
228095,Bolivia,378,0,1655337600
228096,Georgia,2676,30,1628899200
228097,Liechtenstein,6,0,1616889600
228098,Cambodia,538,10,1622764800
228099,Liechtenstein,51,0,1637020800
228100,Slovenia,1164,4,1616544000
228101,Tunisia,7717,137,1645228800
228102,United Arab Emirates,298,1,1632528000
228103,Indonesia,6486,201,1622764800
228104,Lithuania,7145,12,1642377600
228105,Latvia,306,11,1622073600
228106,Slovenia,2433,5,1648771200
228107,Australia,3958,4,1639872000
228108,Switzerland,30755,13,1647820800
228109,Greece,2284,30,1630627200
228110,Hungary,2527,207,1618790400
228111,Nepal,2202,25,1626566400
228112,Trinidad and Tobago,575,14,1635465600
228113,Azerbaijan,3759,45,1630454400
228114,Canada,0,163,1637366400
228115,Finland,7023,21,1643155200
228116,United Kingdom,6458,68,1616371200
228117,Malawi,166,2,1624579200
228118,Turkey,30021,151,1616803200
228119,Georgia,1160,20,1621209600
228120,Lithuania,381,15,1630108800
228121,Turkey,20033,278,1630713600
228122,Trinidad and Tobago,99,4,1620604800
228123,India,152879,839,1617926400
228124,Switzerland,3626,4,1650499200
228125,Jordan,4977,24,1638144000
228126,Slovakia,82,0,1627257600
228127,South Africa,262,8,1636761600
228128,United States of America,10450,164,1624752000
228129,Austria,2107,89,1609113600
228130,Switzerland,316,0,1625702400
228131,Guatemala,868,39,1636761600
228132,Slovakia,504,9,1651622400
228133,France,15415,133,1621468800
228134,Austria,14814,8,1642204800
228135,Guatemala,297,11,1622937600
228136,Austria,601,5,1628121600
228137,Australia,9,0,1621900800
228138,Israel,694,14,1616371200
228139,Norway,449,0,1633564800
228140,Uruguay,7289,88,1617926400
228141,South Africa,1995,28,1646092800
228142,Ecuador,187,79,1631318400
228143,Indonesia,26121,82,1644192000
228144,Italy,143898,378,1643328000
228145,Japan,5248,45,1621123200
228146,Latvia,176,2,1653955200
228147,South Africa,2750,59,1620950400
228148,France,5005,4,1635033600
228149,Malaysia,9105,90,1625961600
228150,United States of America,114523,221,1652659200
228151,Belgium,2654,6,1629676800
228152,Cyprus,3515,4,1641772800
228153,Greece,3437,25,1629158400
228154,Malta,6,0,1634774400
228155,Australia,99,1,1626134400
228156,Canada,55,0,1642723200
228157,Greece,1142,53,1614988800
228158,Greece,18592,66,1641600000
228159,Denmark,406,19,1611792000
228160,Indonesia,189,7,1640822400
228161,Slovakia,2775,101,1611532800
228162,Czech Republic,1508,7,1633996800
228163,France,9144,80,1631664000
228164,Israel,9912,34,1630540800
228165,Lithuania,3658,35,1635120000
228166,Trinidad and Tobago,414,15,1637020800
228167,Taiwan,13,1,1639526400
228168,France,143571,121,1648166400
228169,Taiwan,39,10,1625356800
228170,Belgium,7392,36,1640131200
228171,Slovenia,766,6,1618531200
228172,Switzerland,2611,55,1610409600
228173,Sweden,16510,17,1641686400
228174,Czech Republic,2675,9,1659484800
228175,Bahrain,1041,10,1623110400
228176,France,32029,88,1653350400
228177,United Kingdom,8446,23,1624060800
228178,Israel,7753,24,1646006400
228179,Slovakia,4036,16,1635465600
228180,Austria,106,5,1624924800
228181,Serbia,1722,9,1630108800
228182,United States of America,90724,1281,1632096000
228183,Bolivia,1598,57,1625184000
228184,Italy,19749,376,1615248000
228185,Zimbabwe,319,27,1629676800
228186,Japan,10236,5,1627776000
228187,Morocco,175,9,1618099200
228188,Uruguay,289,2,1639612800
228189,Czech Republic,145,1,1652486400
228190,Colombia,1249,81,1633910400
228191,Israel,224,6,1618099200
228192,Italy,28900,129,1647216000
228193,Malaysia,1918,2,1653350400
228194,Norway,157,60,1650672000
228195,Serbia,7628,32,1631577600
228196,India,62480,1587,1623801600
228197,Denmark,514,26,1611360000
228198,Croatia,70,3,1624838400
228199,Iceland,89,1,1630022400
228200,Iceland,1,0,1612310400
228201,Japan,33560,76,1647734400
228202,Serbia,2139,21,1646784000
228203,France,3744,9,1633219200
228204,Bulgaria,361,37,1621296000
228205,Georgia,2979,53,1639526400
228206,Guatemala,3736,50,1630022400
228207,Guatemala,0,0,1631923200
228208,Japan,40156,56,1650585600
228209,Ecuador,33,0,1652745600
228210,Indonesia,228,6,1639180800
228211,Malta,563,1,1641513600
228212,Slovenia,73,1,1625529600
228213,Slovakia,377,2,1631059200
228214,Bolivia,1648,79,1624060800
228215,Croatia,1790,18,1616716800
228216,Italy,17455,192,1614470400
228217,Malta,213,3,1615593600
228218,Uruguay,2248,52,1623024000
228219,Argentina,10892,179,1628553600
228220,Estonia,691,3,1611705600
228221,United States of America,153263,448,1653609600
228222,Israel,5846,3,1654905600
228223,Sri Lanka,982,14,1643241600
228224,Pakistan,5034,10,1642377600
228225,Guatemala,1345,24,1617926400
228226,Italy,8825,377,1610928000
228227,Luxembourg,152,2,1611964800
228228,Bolivia,220,2,1648339200
228229,Luxembourg,388,3,1617062400
228230,Uruguay,124,5,1628726400
228231,South Africa,15650,29,1638403200
228232,Ecuador,1098,48,1623283200
228233,Japan,4602,59,1619308800
228234,Liechtenstein,23,1,1608940800
228235,Lithuania,4578,14,1647734400
228236,Switzerland,766,8,1614988800
228237,Georgia,360,16,1622246400
228238,Italy,25735,386,1616112000
228239,Slovakia,17,0,1625011200
228240,Finland,22369,40,1646611200
228241,United States of America,197846,2973,1608768000
228242,France,36726,32,1651363200
228243,Mexico,73395,182,1642118400
228244,Australia,44183,52,1657670400
228245,Bahrain,39,0,1635811200
228246,Ecuador,104,10,1627776000
228247,United Kingdom,67412,195,1647648000
228248,Israel,29,1,1620691200
228249,Jordan,1222,11,1633219200
228250,Trinidad and Tobago,433,4,1647648000
228251,South Africa,1222,11,1619827200
228252,United States of America,62055,282,1651104000
228253,United Arab Emirates,111,0,1633737600
228254,Austria,1450,6,1629849600
228255,Ecuador,819,10,1640131200
228256,Georgia,4128,79,1629763200
228257,Italy,2983,14,1634342400
228258,Italy,5057,15,1626912000
228259,Slovenia,937,10,1616025600
228260,Slovakia,927,24,1649894400
228261,Austria,2258,24,1619481600
228262,Argentina,2095,15,1637798400
228263,Denmark,413,2,1631404800
228264,Italy,15479,353,1613692800
228265,Lithuania,13478,16,1643155200
228266,Lithuania,1292,11,1631664000
228267,Estonia,149,0,1657929600
228268,Lithuania,220,1,1654387200
228269,Colombia,12252,378,1626912000
228270,Azerbaijan,68,5,1622851200
228271,Belgium,3294,42,1620345600
228272,Canada,1,0,1621900800
228273,Norway,2681,3,1638576000
228274,Denmark,23866,11,1640476800
228275,Jamaica,367,14,1629763200
228276,Liechtenstein,3,0,1621468800
228277,Serbia,19214,58,1643587200
228278,Thailand,2525,31,1639958400
228279,Trinidad and Tobago,491,25,1640822400
228280,United Kingdom,2177,16,1619481600
228281,Israel,3886,16,1628035200
228282,Malta,95,0,1637971200
228283,Albania,41,0,1652572800
228284,Malta,3,0,1621209600
228285,Norway,1058,7,1615939200
228286,Zimbabwe,62,0,1637798400
228287,Argentina,15866,278,1643500800
228288,Czech Republic,243,0,1626048000
228289,Malaysia,5713,64,1635984000
228290,Malaysia,3418,12,1619913600
228291,Australia,1662,13,1630627200
228292,Greece,932,35,1622764800
228293,Japan,47606,58,1650931200
228294,Serbia,271,2,1654128000
228295,Slovakia,6843,41,1636502400
228296,Taiwan,56333,144,1655683200
228297,Denmark,655,1,1625788800
228298,Lithuania,523,14,1621555200
228299,Marshall Islands,0,0,1619654400
228300,Malta,122,1,1644710400
228301,Norway,18541,1,1642464000
228302,Slovenia,914,4,1620000000
228303,Argentina,535,9,1635638400
228304,Malaysia,7509,88,1634342400
228305,Greece,814,21,1611532800
228306,Kazakhstan,1847,0,1621641600
228307,France,51954,49,1655251200
228308,Greece,2101,31,1632268800
228309,Israel,5066,26,1630627200
228310,Ukraine,3195,76,1641600000
228311,Ireland,5067,8,1647648000
228312,Mexico,5317,340,1616976000
228313,Czech Republic,20315,28,1642377600
228314,France,26784,310,1611100800
228315,Japan,1742,21,1625097600
228316,Liechtenstein,6,0,1616457600
228317,Italy,101762,227,1641772800
228318,Lithuania,2018,22,1637625600
228319,United States of America,86220,480,1651190400
228320,United States of America,109035,706,1627948800
228321,India,222315,4454,1621641600
228322,Denmark,912,3,1654646400
228323,South Korea,1297,8,1633737600
228324,Sri Lanka,653,14,1641772800
228325,Panama,833,5,1625961600
228326,Bolivia,173,0,1647561600
228327,Denmark,1261,25,1610323200
228328,United Kingdom,50320,108,1638403200
228329,United Kingdom,7945,6,1623024000
228330,Lithuania,524,12,1614643200
228331,Latvia,60,0,1625097600
228332,Morocco,9428,27,1627344000
228333,Slovenia,41,0,1624838400
228334,Albania,1207,3,1641600000
228335,Italy,8516,68,1636675200
228336,Norway,15700,0,1645142400
228337,Nepal,398,8,1633996800
228338,Pakistan,371,1,1658707200
228339,Turkey,98602,264,1644451200
228340,Taiwan,21,4,1626652800
228341,Costa Rica,1569,17,1626134400
228342,Mexico,2770,119,1639612800
228343,Norway,921,0,1631664000
228344,El Salvador,0,10,1635897600
228345,South Africa,3076,84,1641081600
228346,United States of America,43909,787,1620345600
228347,United States of America,29437,50,1653782400
228348,Belgium,1237,13,1623024000
228349,Slovenia,388,5,1621900800
228350,Slovenia,2668,10,1637712000
228351,Ukraine,1205,18,1631491200
228352,Uruguay,13612,22,1643328000
228353,Switzerland,7234,4,1656460800
228354,Switzerland,3056,2,1654560000
228355,Ireland,1163,6,1632355200
228356,Lithuania,479,20,1611360000
228357,Saudi Arabia,34,1,1638230400
228358,Czech Republic,16828,193,1614643200
228359,Estonia,141,3,1622073600
228360,United Kingdom,160634,132,1640217600
228361,Lithuania,11834,19,1642982400
228362,Slovakia,172,3,1653350400
228363,United States of America,63301,921,1634342400
228364,Greece,1888,17,1628899200
228365,Sri Lanka,1537,43,1625616000
228366,Mexico,2413,102,1621468800
228367,Thailand,13897,188,1631750400
228368,Indonesia,5500,187,1619740800
228369,Morocco,10752,112,1628726400
228370,Slovenia,852,7,1614124800
228371,Argentina,3425,11,1639094400
228372,India,196427,3511,1621728000
228373,Taiwan,62,0,1646956800
228374,Hungary,0,0,1622160000
228375,Indonesia,723,34,1635379200
228376,Israel,76393,44,1642982400
228377,Italy,55829,51,1656028800
228378,Maldives,123,0,1626998400
228379,Qatar,289,0,1629590400
228380,Argentina,7167,125,1613001600
228381,Argentina,7199,140,1614902400
228382,Czech Republic,9055,130,1613001600
228383,France,48416,103,1638403200
228384,United Kingdom,28379,42,1625875200
228385,Belgium,13246,29,1643500800
228386,Liechtenstein,200,1,1646611200
228387,Brazil,66017,1689,1622851200
228388,Greece,2091,96,1620086400
228389,India,8318,465,1637798400
228390,Malta,86,0,1638662400
228391,Estonia,422,0,1612569600
228392,France,42619,190,1616803200
228393,Ecuador,269,1,1652486400
228394,Israel,5676,32,1612828800
228395,Netherlands,3691,5,1634256000
228396,Slovenia,264,0,1628812800
228397,Colombia,34025,95,1641340800
228398,Guatemala,136,42,1635724800
228399,Belgium,4281,39,1618272000
228400,Israel,3429,7,1650844800
228401,Mozambique,1034,26,1627948800
228402,Argentina,5568,75,1645660800
228403,Estonia,42,0,1625529600
228404,Bulgaria,131,12,1623110400
228405,Ivory Coast,2,0,1639267200
228406,France,21220,50,1637280000
228407,New Zealand,10,0,1616889600
228408,Iceland,0,0,1621555200
228409,Senegal,67,1,1621987200
228410,Switzerland,731,49,1611446400
228411,India,1088,26,1649635200
228412,Latvia,1352,3,1647648000
228413,Denmark,474,5,1613779200
228414,Sri Lanka,626,15,1636070400
228415,Norway,11102,6,1644105600
228416,Slovakia,8523,84,1638835200
228417,Australia,103689,49,1641945600
228418,Azerbaijan,176,8,1622419200
228419,Slovenia,447,2,1629676800
228420,New Zealand,4,0,1620086400
228421,United States of America,93097,615,1644105600
228422,Switzerland,12197,11,1647734400
228423,Slovakia,6739,66,1637452800
228424,Brazil,53725,1639,1625702400
228425,Estonia,208,0,1658534400
228426,Estonia,1087,14,1636329600
228427,Denmark,191,0,1624492800
228428,Guatemala,697,58,1624838400
228429,Latvia,44,0,1626739200
228430,Morocco,371,5,1620086400
228431,Norway,261,0,1626825600
228432,Sweden,1175,48,1644710400
228433,Sweden,6,0,1626566400
228434,Slovenia,56,0,1628985600
228435,Ukraine,1274,69,1623456000
228436,Zimbabwe,75,2,1642809600
228437,South Korea,1491,4,1628294400
228438,Liechtenstein,38,0,1649721600
228439,Namibia,263,24,1622419200
228440,Paraguay,30,2,1633046400
228441,Slovenia,860,5,1618444800
228442,Czech Republic,156,0,1628294400
228443,India,2288,10,1651968000
228444,Jamaica,46,3,1639699200
